CIDR,ASN
173.250.213.0/24,14593
173.250.214.0/24,14593
173.250.215.0/24,14593
173.250.216.0/24,14593
173.250.217.0/24,14593
173.250.218.0/24,14593
173.250.219.0/24,14593
173.250.220.0/24,14593
173.250.221.0/24,14593
173.250.222.0/24,14593
173.250.223.0/24,14593
176.116.124.0/23,14593
179.60.168.0/22,14593
179.60.172.0/24,14593
179.60.173.0/24,14593
179.60.174.0/23,14593
188.92.248.0/24,14593
188.92.249.0/24,14593
188.92.250.0/24,14593
188.92.251.0/24,14593
188.92.252.0/23,14593
188.92.254.0/24,14593
188.92.255.0/24,14593
188.95.144.0/24,14593
198.54.103.0/24,14593
200.189.16.0/23,14593
200.189.18.0/24,14593
200.189.19.0/24,14593
200.189.20.0/23,14593
200.189.22.0/24,14593
200.189.23.0/24,14593
200.189.24.0/23,14593
200.189.26.0/23,14593
200.189.28.0/23,14593
200.189.30.0/24,14593
200.189.31.0/24,14593
203.17.80.0/24,14593
203.17.81.0/24,14593
203.17.82.0/24,14593
203.17.83.0/24,14593
203.17.84.0/24,14593
203.17.85.0/24,14593
203.17.86.0/24,14593
203.17.87.0/24,14593
205.174.156.0/24,14593
205.174.157.0/24,14593
206.214.224.0/20,14593
206.214.224.0/24,14593
206.214.225.0/24,14593
206.214.226.0/24,14593
206.214.227.0/24,14593
206.214.228.0/24,14593
206.214.229.0/24,14593
206.214.231.0/24,14593
206.214.239.0/24,14593
206.224.64.0/20,14593
206.224.64.0/21,14593
206.224.80.0/23,14593
206.224.80.0/24,14593
206.224.81.0/24,14593
206.224.82.0/23,14593
206.224.82.0/24,14593
206.224.83.0/24,14593
206.224.84.0/23,14593
206.224.84.0/24,14593
206.224.85.0/24,14593
206.224.86.0/23,14593
206.224.86.0/24,14593
206.224.87.0/24,14593
206.224.88.0/23,14593
206.224.88.0/24,14593
206.224.89.0/24,14593
206.224.90.0/23,14593
206.224.90.0/24,14593
206.224.91.0/24,14593
206.224.92.0/24,14593
206.224.93.0/24,14593
206.224.94.0/24,14593
206.83.104.0/24,14593
206.83.105.0/24,14593
206.83.106.0/24,14593
206.83.107.0/24,14593
206.83.108.0/24,14593
206.83.109.0/24,14593
206.83.110.0/24,14593
206.83.111.0/24,14593
206.83.112.0/21,14593
206.83.120.0/22,14593
206.83.124.0/23,14593
206.83.126.0/24,14593
206.83.127.0/24,14593
206.83.96.0/21,14593
209.198.128.0/23,14593
209.198.130.0/24,14593
209.198.131.0/24,14593
209.198.132.0/24,14593
209.198.133.0/24,14593
209.198.134.0/24,14593
209.198.135.0/24,14593
209.198.136.0/23,14593
209.198.138.0/23,14593
209.198.140.0/23,14593
209.198.142.0/24,14593
209.198.143.0/24,14593
209.198.144.0/24,14593
209.198.145.0/24,14593
209.198.146.0/23,14593
209.198.148.0/24,14593
209.198.149.0/24,14593
209.198.150.0/24,14593
209.198.151.0/24,14593
209.198.152.0/23,14593
209.198.154.0/24,14593
209.198.155.0/24,14593
209.198.156.0/23,14593
209.198.158.0/23,14593
212.105.128.0/23,14593
212.105.130.0/23,14593
212.105.132.0/23,14593
212.105.134.0/24,14593
212.105.135.0/24,14593
212.105.136.0/24,14593
212.105.137.0/24,14593
212.105.138.0/24,14593
212.105.139.0/24,14593
212.105.140.0/23,14593
212.105.142.0/24,14593
212.105.144.0/24,14593
212.105.145.0/24,14593
212.105.146.0/23,14593
212.105.148.0/24,14593
212.105.149.0/24,14593
212.105.150.0/24,14593
212.105.151.0/24,14593
212.105.152.0/23,14593
212.105.154.0/23,14593
212.105.156.0/23,14593
212.105.158.0/24,14593
212.105.159.0/24,14593
216.128.0.0/24,14593
216.128.1.0/24,14593
216.128.10.0/24,14593
216.128.11.0/24,14593
216.128.12.0/24,14593
216.128.13.0/24,14593
216.128.14.0/23,14593
216.128.16.0/24,14593
216.128.17.0/24,14593
216.128.18.0/23,14593
216.128.2.0/23,14593
216.128.20.0/23,14593
216.128.22.0/23,14593
216.128.24.0/24,14593
216.128.25.0/24,14593
216.128.26.0/23,14593
216.128.28.0/23,14593
216.128.30.0/23,14593
216.128.4.0/24,14593
216.128.5.0/24,14593
216.128.6.0/24,14593
216.128.7.0/24,14593
216.128.8.0/24,14593
216.128.9.0/24,14593
216.147.120.0/21,14593
216.180.80.0/24,14593
216.180.81.0/24,14593
216.180.82.0/24,14593
216.180.83.0/24,14593
216.180.84.0/24,14593
216.180.85.0/24,14593
216.180.86.0/24,14593
216.180.87.0/24,14593
216.180.88.0/24,14593
216.180.89.0/24,14593
216.180.91.0/24,14593
216.180.92.0/24,14593
216.180.93.0/24,14593
216.180.94.0/24,14593
216.180.95.0/24,14593
216.234.192.0/23,14593
216.234.194.0/23,14593
216.234.196.0/23,14593
216.234.198.0/23,14593
216.234.200.0/23,14593
216.234.202.0/24,14593
216.234.203.0/24,14593
216.234.204.0/23,14593
216.234.206.0/23,14593
216.234.208.0/23,14593
216.234.210.0/23,14593
216.234.212.0/23,14593
216.234.214.0/23,14593
216.234.216.0/23,14593
216.234.218.0/24,14593
216.234.219.0/24,14593
216.234.220.0/24,14593
216.234.221.0/24,14593
216.234.222.0/23,14593
217.142.16.0/22,14593
217.142.20.0/22,14593
217.142.24.0/24,14593
217.142.25.0/24,14593
217.142.26.0/24,14593
217.142.27.0/24,14593
217.142.28.0/24,14593
217.142.29.0/24,14593
217.142.30.0/24,14593
217.142.31.0/24,14593
217.65.136.0/23,14593
217.65.138.0/23,14593
217.65.140.0/24,14593
217.65.141.0/24,14593
217.65.142.0/24,14593
217.65.143.0/24,14593
64.226.208.0/24,14593
65.181.0.0/22,14593
65.181.10.0/24,14593
65.181.11.0/24,14593
65.181.12.0/22,14593
65.181.16.0/22,14593
65.181.20.0/22,14593
65.181.24.0/23,14593
65.181.26.0/24,14593
65.181.27.0/24,14593
65.181.28.0/24,14593
65.181.29.0/24,14593
65.181.30.0/24,14593
65.181.31.0/24,14593
65.181.4.0/22,14593
65.181.8.0/24,14593
65.181.9.0/24,14593
66.9.160.0/24,14593
66.9.161.0/24,14593
66.9.162.0/23,14593
66.9.164.0/23,14593
66.9.166.0/23,14593
66.9.168.0/23,14593
66.9.170.0/24,14593
66.9.171.0/24,14593
66.9.172.0/24,14593
66.9.173.0/24,14593
66.9.174.0/23,14593
66.9.176.0/23,14593
66.9.178.0/24,14593
66.9.179.0/24,14593
66.9.180.0/22,14593
66.9.184.0/23,14593
66.9.186.0/23,14593
87.251.24.0/24,14593
87.251.25.0/24,14593
87.251.26.0/24,14593
87.251.27.0/24,14593
87.251.28.0/24,14593
87.251.29.0/24,14593
87.251.30.0/24,14593
87.251.31.0/24,14593
91.102.180.0/24,14593
91.102.182.0/23,14593
98.97.0.0/21,14593
98.97.104.0/21,14593
98.97.112.0/22,14593
98.97.116.0/22,14593
98.97.120.0/21,14593
98.97.128.0/23,14593
98.97.130.0/24,14593
98.97.131.0/24,14593
98.97.132.0/23,14593
98.97.134.0/23,14593
98.97.136.0/21,14593
98.97.144.0/24,14593
98.97.145.0/24,14593
98.97.146.0/23,14593
98.97.148.0/23,14593
98.97.150.0/24,14593
98.97.151.0/24,14593
98.97.152.0/22,14593
98.97.156.0/23,14593
98.97.158.0/24,14593
98.97.159.0/24,14593
98.97.16.0/21,14593
98.97.160.0/24,14593
98.97.161.0/24,14593
98.97.162.0/23,14593
98.97.164.0/23,14593
98.97.166.0/23,14593
98.97.168.0/21,14593
98.97.176.0/23,14593
98.97.178.0/23,14593
98.97.180.0/24,14593
98.97.181.0/24,14593
98.97.183.0/24,14593
98.97.184.0/24,14593
98.97.185.0/24,14593
98.97.186.0/23,14593
98.97.188.0/23,14593
98.97.190.0/24,14593
98.97.191.0/24,14593
98.97.24.0/21,14593
98.97.32.0/21,14593
98.97.40.0/21,14593
98.97.48.0/24,14593
98.97.49.0/24,14593
98.97.50.0/24,14593
98.97.51.0/24,14593
98.97.52.0/24,14593
98.97.53.0/24,14593
98.97.54.0/24,14593
98.97.55.0/24,14593
98.97.56.0/23,14593
98.97.58.0/23,14593
98.97.60.0/23,14593
98.97.62.0/23,14593
98.97.64.0/21,14593
98.97.72.0/24,14593
98.97.73.0/24,14593
98.97.74.0/24,14593
98.97.75.0/24,14593
98.97.76.0/24,14593
98.97.77.0/24,14593
98.97.78.0/23,14593
98.97.8.0/21,14593
98.97.80.0/21,14593
98.97.88.0/21,14593
98.97.96.0/21,14593
2406:2d40:2000::/40,14593
2406:2d40:2100::/42,14593
2406:2d40:2140::/42,14593
2406:2d40:2180::/42,14593
2406:2d40:2200::/40,14593
2406:2d40:3000::/40,14593
2406:2d40:3200::/42,14593
2406:2d40:3240::/42,14593
2406:2d40:3280::/42,14593
2406:2d40:32c0::/42,14593
2406:2d40:3300::/40,14593
2406:2d40:3400::/40,14593
2406:2d40:3500::/42,14593
2406:2d40:3540::/42,14593
2406:2d40:4000::/40,14593
2406:2d40:4100::/40,14593
2406:2d40:4200::/40,14593
2406:2d40:4300::/42,14593
2406:2d40:4380::/42,14593
2406:2d40:43c0::/42,14593
2406:2d40:4400::/40,14593
2406:2d40:4500::/42,14593
2406:2d40:4540::/42,14593
2406:2d40:45c0::/42,14593
2406:2d40:4600::/40,14593
2406:2d40:4700::/40,14593
2406:2d40:4c00::/42,14593
2406:2d40:4c40::/42,14593
2406:2d40:4c80::/42,14593
2406:2d40:4d00::/40,14593
2406:2d40:6000::/40,14593
2406:2d40:6100::/40,14593
2406:2d40:6200::/42,14593
2406:2d40:6400::/40,14593
2406:2d40:6800::/40,14593
2406:2d40:6900::/40,14593
2406:2d40:6a00::/40,14593
2406:2d40:6b00::/41,14593
2406:2d40:7000::/40,14593
2406:2d40:7200::/40,14593
2406:2d40:7300::/42,14593
2406:2d40:7340::/42,14593
2406:2d40:7380::/42,14593
2406:2d40:73c0::/42,14593
2406:2d40:7400::/42,14593
2406:2d40:7440::/42,14593
2406:2d40:7480::/42,14593
2406:2d40:74c0::/42,14593
2406:2d40:7500::/42,14593
2406:2d40:7540::/42,14593
2406:2d40:7580::/42,14593
2406:2d40:75c0::/42,14593
2406:2d40:7600::/40,14593
2406:2d40:8000::/40,14593
2406:2d40:8100::/42,14593
2406:2d40:8140::/42,14593
2406:2d40:8180::/41,14593
2406:2d40:8200::/40,14593
2406:2d40:8300::/40,14593
2406:2d40:8400::/40,14593
2406:2d40:9000::/40,14593
2406:2d40:9100::/40,14593
2406:2d40:9200::/40,14593
2406:2d40:9300::/42,14593
2406:2d40:9400::/40,14593
2406:2d40:9500::/42,14593
2406:2d40:9540::/42,14593
2605:59c0:1000::/40,14593
2605:59c0:100::/40,14593
2605:59c0:1100::/40,14593
2605:59c0:1200::/40,14593
2605:59c0:1300::/40,14593
2605:59c0:1400::/42,14593
2605:59c0:1440::/42,14593
2605:59c0:1480::/42,14593
2605:59c0:14c0::/42,14593
2605:59c0:1500::/42,14593
2605:59c0:1540::/42,14593
2605:59c0:1580::/42,14593
2605:59c0:15c0::/42,14593
2605:59c0:1680::/42,14593
2605:59c0:16c0::/42,14593
2605:59c0:1700::/40,14593
2605:59c0:2000::/40,14593
2605:59c0:2100::/40,14593
2605:59c0:2200::/40,14593
2605:59c0:2300::/40,14593
2605:59c0:3000::/40,14593
2605:59c0:3100::/40,14593
2605:59c0:3200::/40,14593
2605:59c0:4000::/40,14593
2605:59c0:400::/40,14593
2605:59c0:4100::/40,14593
2605:59c0:4200::/40,14593
2605:59c0:4300::/40,14593
2605:59c0:5001::/48,14593
2605:59c0:5002::/48,14593
2605:59c0:5003::/48,14593
2605:59c0:5005::/48,14593
2605:59c0:5006::/48,14593
2605:59c0:5007::/48,14593
2605:59c0:5009::/48,14593
2605:59c0:500::/40,14593
2605:59c0:500a::/48,14593
2605:59c0:500c::/48,14593
2605:59c0:500d::/48,14593
2605:59c0:500e::/48,14593
2605:59c0:5010::/48,14593
2605:59c0:5011::/48,14593
2605:59c0:5013::/48,14593
2605:59c0:5014::/48,14593
2605:59c0:5015::/48,14593
2605:59c0:5016::/48,14593
2605:59c0:5017::/48,14593
2605:59c0:5018::/48,14593
2605:59c0:5019::/48,14593
2605:59c0:501a::/48,14593
2605:59c0:501b::/48,14593
2605:59c0:501c::/48,14593
2605:59c0:501d::/48,14593
2605:59c0:501e::/48,14593
2605:59c0:501f::/48,14593
2605:59c0:5021::/48,14593
2605:59c0:5023::/48,14593
2605:59c0:5026::/48,14593
2605:59c0:5027::/48,14593
2605:59c0:5028::/48,14593
2605:59c0:5029::/48,14593
2605:59c0:502a::/48,14593
2605:59c0:502d::/48,14593
2605:59c0:502e::/48,14593
2605:59c0:502f::/48,14593
2605:59c0:5030::/48,14593
2605:59c0:5200::/48,14593
2605:59c0:5400::/40,14593
2605:59c0:5500::/40,14593
2605:59c0:5600::/40,14593
2605:59c0:5700::/40,14593
2605:59c0:5800::/40,14593
2605:59c0:5c00::/42,14593
2605:59c0:5c40::/42,14593
2605:59c0:5c80::/41,14593
2605:59c0:5d00::/41,14593
2605:59c0:5d80::/41,14593
2605:59c0:5e00::/41,14593
2605:59c0:5e80::/41,14593
2605:59c0:5f00::/42,14593
2605:59c0:5f40::/42,14593
2605:59c0:5f80::/41,14593
2605:59c0:6000::/40,14593
2605:59c0:600::/40,14593
2605:59c0:6100::/40,14593
2605:59c0:6200::/41,14593
2605:59c0:6280::/41,14593
2605:59c0:6300::/41,14593
2605:59c0:6380::/41,14593
2605:59c0:6400::/40,14593
2605:59c0:6500::/42,14593
2605:59c0:6540::/42,14593
2605:59c0:6800::/41,14593
2605:59c0:6c00::/48,14593
2605:59c0:6e00::/40,14593
2605:59c0:700::/40,14593
2605:59c0::/40,14593
2605:59c7:2001::/48,14593
2605:59c7:9000::/36,14593
