CIDR,ASN,Hits
65.181.4.0/22, 14593, 1418
65.181.8.0/24, 14593, 1768
65.181.9.0/24, 14593, 1768
65.181.10.0/24, 14593, 2611
65.181.11.0/24, 14593, 2613
65.181.12.0/22, 14593, 2611
65.181.16.0/22, 14593, 1429
65.181.20.0/22, 14593, 2583
65.181.24.0/23, 14593, 1768
65.181.26.0/23, 14593, 2611
65.181.28.0/24, 14593, 1417
65.181.29.0/24, 14593, 1418
65.181.30.0/24, 14593, 2584
65.181.31.0/24, 14593, 2611
66.9.160.0/24, 14593, 2383
66.9.161.0/24, 14593, 1409
66.9.162.0/23, 14593, 1388
66.9.164.0/23, 14593, 1388
66.9.166.0/23, 14593, 1388
66.9.168.0/23, 14593, 1388
66.9.170.0/24, 14593, 1389
66.9.171.0/24, 14593, 1389
66.9.172.0/24, 14593, 1389
66.9.173.0/24, 14593, 1389
66.9.174.0/23, 14593, 1389
66.9.176.0/23, 14593, 1423
66.9.178.0/24, 14593, 1396
66.9.179.0/24, 14593, 1389
66.9.180.0/22, 14593, 1422
66.9.184.0/23, 14593, 1392
66.9.186.0/23, 14593, 1392
66.9.188.0/22, 14593, 1393
87.251.24.0/24, 14593, 1454
87.251.25.0/24, 14593, 1454
87.251.26.0/24, 14593, 1410
87.251.27.0/24, 14593, 1429
87.251.28.0/24, 14593, 1429
87.251.29.0/24, 14593, 1429
87.251.30.0/24, 14593, 1454
87.251.31.0/24, 14593, 1454
91.102.180.0/23, 14593, 1454
91.102.182.0/23, 14593, 1454
98.97.0.0/21, 14593, 1394
98.97.8.0/21, 14593, 1394
98.97.16.0/21, 14593, 1410
98.97.24.0/21, 14593, 1397
98.97.32.0/21, 14593, 1422
98.97.40.0/21, 14593, 1423
98.97.48.0/24, 14593, 1389
98.97.49.0/24, 14593, 1389
98.97.50.0/24, 14593, 1389
98.97.51.0/24, 14593, 1389
98.97.52.0/24, 14593, 1388
98.97.53.0/24, 14593, 1389
98.97.54.0/24, 14593, 1389
98.97.55.0/24, 14593, 1451
98.97.56.0/21, 14593, 1392
98.97.64.0/21, 14593, 1423
98.97.72.0/24, 14593, 1409
98.97.73.0/24, 14593, 1425
98.97.74.0/24, 14593, 1417
98.97.75.0/24, 14593, 2401
98.97.76.0/24, 14593, 1389
98.97.77.0/24, 14593, 2401
98.97.78.0/23, 14593, 2398
98.97.80.0/21, 14593, 1395
98.97.88.0/21, 14593, 1396
98.97.96.0/21, 14593, 1423
98.97.104.0/21, 14593, 1386
98.97.112.0/22, 14593, 1421
98.97.116.0/22, 14593, 1422
98.97.120.0/21, 14593, 1392
98.97.128.0/23, 14593, 1451
98.97.130.0/24, 14593, 1451
98.97.131.0/24, 14593, 1451
98.97.132.0/23, 14593, 1409
98.97.134.0/23, 14593, 1451
98.97.136.0/21, 14593, 1392
98.97.144.0/24, 14593, 1429
98.97.145.0/24, 14593, 2414
98.97.146.0/23, 14593, 1421
98.97.148.0/23, 14593, 1451
98.97.150.0/23, 14593, 1454
98.97.152.0/22, 14593, 1389
98.97.156.0/23, 14593, 1451
98.97.158.0/24, 14593, 1458
98.97.159.0/24, 14593, 2401
98.97.160.0/23, 14593, 1454
98.97.162.0/23, 14593, 2414
98.97.164.0/23, 14593, 1386
98.97.166.0/23, 14593, 1388
98.97.168.0/21, 14593, 1386
98.97.176.0/22, 14593, 2414
98.97.180.0/24, 14593, 1454
98.97.181.0/24, 14593, 2414
98.97.182.0/24, 14593, 2414
98.97.183.0/24, 14593, 2414
98.97.184.0/24, 14593, 1391
98.97.185.0/24, 14593, 1454
98.97.186.0/23, 14593, 1389
98.97.188.0/23, 14593, 1423
98.97.190.0/23, 14593, 1396
102.215.56.0/23, 14593, 2402
102.215.58.0/24, 14593, 2402
102.215.59.0/24, 14593, 2401
103.152.126.0/24, 14593, 2620
103.152.127.0/24, 14593, 1535
103.228.240.0/22, 45700, 1479
103.235.92.0/24, 14593, 2618
103.235.93.0/24, 14593, 1767
103.235.94.0/23, 14593, 1768
116.91.208.0/23, 14593, 1417
116.91.210.0/23, 14593, 2589
116.91.212.0/23, 14593, 2598
116.91.214.0/24, 14593, 2601
116.254.96.0/23, 45700, 1478
116.254.98.0/23, 45700, 1478
119.11.204.0/23, 45700, 1479
119.11.204.0/24, 45700, 1467
119.11.205.0/24, 45700, 1467
129.222.0.0/23, 14593, 1389
129.222.2.0/23, 14593, 1390
129.222.4.0/22, 14593, 1390
129.222.8.0/21, 14593, 1394
129.222.16.0/21, 14593, 1394
129.222.24.0/21, 14593, 1394
129.222.32.0/21, 14593, 1386
129.222.40.0/21, 14593, 1405
129.222.48.0/21, 14593, 1388
129.222.56.0/24, 14593, 1389
129.222.57.0/24, 14593, 1389
129.222.58.0/23, 14593, 1389
129.222.60.0/23, 14593, 1387
129.222.62.0/23, 14593, 1387
129.222.64.0/23, 14593, 1388
129.222.66.0/23, 14593, 6
129.222.66.0/24, 14593, 2469
129.222.67.0/24, 14593, 1392
129.222.68.0/24, 14593, 1389
129.222.69.0/24, 14593, 1428
129.222.70.0/23, 14593, 1454
129.222.72.0/21, 14593, 1395
129.222.80.0/21, 14593, 1386
129.222.88.0/23, 14593, 1388
129.222.90.0/23, 14593, 1388
129.222.92.0/24, 14593, 1390
129.222.93.0/24, 14593, 1392
129.222.94.0/24, 14593, 1410
129.222.95.0/24, 14593, 2412
129.222.96.0/23, 14593, 1405
129.222.98.0/23, 14593, 1409
129.222.100.0/22, 14593, 1422
129.222.104.0/24, 14593, 1453
129.222.105.0/24, 14593, 1421
129.222.106.0/24, 14593, 1454
129.222.107.0/24, 14593, 1387
129.222.108.0/23, 14593, 1454
129.222.110.0/23, 14593, 1388
129.222.112.0/22, 14593, 1405
129.222.116.0/24, 14593, 1454
129.222.117.0/24, 14593, 1429
129.222.118.0/23, 14593, 1388
129.222.120.0/21, 14593, 1395
129.222.128.0/21, 14593, 1405
129.222.136.0/21, 14593, 1394
129.222.144.0/23, 14593, 2401
129.222.146.0/23, 14593, 1454
129.222.148.0/23, 14593, 2414
129.222.150.0/23, 14593, 1410
129.222.152.0/21, 14593, 1405
129.222.160.0/23, 14593, 1396
129.222.162.0/23, 14593, 1396
129.222.164.0/24, 14593, 1454
129.222.165.0/24, 14593, 1387
129.222.166.0/23, 14593, 1410
129.222.168.0/21, 14593, 1452
129.222.176.0/21, 14593, 1459
129.222.184.0/23, 14593, 1394
129.222.186.0/23, 14593, 1387
129.222.188.0/23, 14593, 1429
129.222.190.0/23, 14593, 1429
129.222.192.0/21, 14593, 1409
129.222.200.0/23, 14593, 1388
129.222.202.0/23, 14593, 1456
129.222.204.0/22, 14593, 2401
129.222.208.0/22, 14593, 1410
129.222.212.0/23, 14593, 2414
129.222.214.0/23, 14593, 1452
129.222.224.0/21, 14593, 1410
129.222.232.0/21, 14593, 1410
129.222.240.0/21, 14593, 1410
129.222.248.0/21, 14593, 1386
129.224.192.0/21, 14593, 1396
129.224.200.0/24, 14593, 1389
129.224.201.0/24, 14593, 2401
129.224.202.0/24, 14593, 2401
129.224.204.0/24, 14593, 2401
129.224.205.0/24, 14593, 2401
129.224.206.0/24, 14593, 1424
129.224.207.0/24, 14593, 1424
129.224.208.0/24, 14593, 1410
129.224.216.0/24, 14593, 1420
129.224.217.0/24, 14593, 1408
129.224.219.0/24, 14593, 1384
129.224.220.0/24, 14593, 1384
129.224.223.0/24, 14593, 1390
135.129.2.0/24, 14593, 2697
135.129.3.0/24, 14593, 1509
135.129.4.0/24, 14593, 2690
135.129.5.0/24, 14593, 2690
135.129.6.0/24, 14593, 1504
135.129.7.0/24, 14593, 1434
135.129.8.0/24, 14593, 1513
135.129.9.0/24, 14593, 1536
135.129.10.0/24, 14593, 1506
135.129.11.0/24, 14593, 1508
135.129.12.0/24, 14593, 1506
135.129.13.0/24, 14593, 1507
135.129.14.0/24, 14593, 1509
135.129.15.0/24, 14593, 1504
135.129.16.0/24, 14593, 1507
135.129.17.0/24, 14593, 1506
135.129.18.0/24, 14593, 1426
135.129.19.0/24, 14593, 1458
135.129.20.0/24, 14593, 1506
135.129.21.0/24, 14593, 1507
135.129.22.0/24, 14593, 1506
135.129.23.0/24, 14593, 1507
135.129.24.0/24, 14593, 1509
135.129.25.0/24, 14593, 1504
135.129.26.0/24, 14593, 1506
135.129.27.0/24, 14593, 1508
135.129.28.0/24, 14593, 1507
135.129.29.0/24, 14593, 2690
135.129.30.0/24, 14593, 2702
135.129.31.0/24, 14593, 1462
135.129.32.0/24, 14593, 1506
135.129.33.0/24, 14593, 2697
135.129.34.0/24, 14593, 1509
135.129.36.0/24, 14593, 1537
135.129.37.0/24, 14593, 1546
135.129.38.0/24, 14593, 1537
135.129.39.0/24, 14593, 2418
135.129.40.0/24, 14593, 1504
135.129.41.0/24, 14593, 1509
135.129.42.0/24, 14593, 1530
135.129.43.0/24, 14593, 2697
135.129.44.0/24, 14593, 1459
135.129.45.0/24, 14593, 2703
135.129.46.0/24, 14593, 1509
135.129.47.0/24, 14593, 2697
135.129.48.0/24, 14593, 1546
135.129.49.0/24, 14593, 1530
135.129.50.0/24, 14593, 1536
135.129.51.0/24, 14593, 1458
135.129.52.0/24, 14593, 2418
135.129.53.0/24, 14593, 1467
135.129.54.0/24, 14593, 1434
135.129.55.0/24, 14593, 1434
135.129.56.0/24, 14593, 1442
135.129.57.0/24, 14593, 1504
135.129.58.0/24, 14593, 1509
135.129.59.0/24, 14593, 1426
135.129.60.0/24, 14593, 1513
135.129.61.0/24, 14593, 1506
135.129.62.0/24, 14593, 1507
135.129.63.0/24, 14593, 1506
135.129.112.0/23, 14593, 1410
135.129.114.0/24, 14593, 1452
135.129.115.0/24, 14593, 1423
135.129.116.0/24, 14593, 1396
135.129.117.0/24, 14593, 1418
135.129.118.0/23, 14593, 1388
135.129.120.0/23, 14593, 1454
135.129.122.0/24, 14593, 1412
135.129.123.0/24, 14593, 1418
135.129.124.0/23, 14593, 1454
135.129.127.0/24, 14593, 1454
135.129.240.0/24, 14593, 1392
135.129.244.0/24, 14593, 1423
135.129.248.0/24, 14593, 1394
135.129.249.0/24, 14593, 1394
135.129.250.0/24, 14593, 1403
135.129.251.0/24, 14593, 1403
135.129.252.0/24, 14593, 1424
135.129.253.0/24, 14593, 1423
135.129.254.0/24, 14593, 1403
137.83.112.0/24, 14593, 1505
137.83.113.0/24, 14593, 1540
137.83.114.0/24, 14593, 2688
137.83.116.0/24, 14593, 1426
137.83.117.0/24, 14593, 1467
137.83.118.0/24, 14593, 1419
137.83.121.0/24, 14593, 2423
137.83.122.0/24, 14593, 2423
137.83.123.0/24, 14593, 1518
137.83.124.0/24, 14593, 1518
137.83.126.0/24, 14593, 1759
138.84.32.0/22, 14593, 1452
138.84.36.0/24, 14593, 1389
138.84.37.0/24, 14593, 1452
138.84.38.0/23, 14593, 1458
138.84.40.0/23, 14593, 1456
138.84.42.0/24, 14593, 1436
138.84.43.0/24, 14593, 1459
138.84.44.0/23, 14593, 1388
138.84.46.0/24, 14593, 1456
138.84.47.0/24, 14593, 1452
138.84.48.0/23, 14593, 1456
138.84.50.0/24, 14593, 1459
138.84.51.0/24, 14593, 1437
138.84.52.0/24, 14593, 1387
138.84.53.0/24, 14593, 1456
138.84.54.0/23, 14593, 1388
138.84.56.0/24, 14593, 1388
138.84.57.0/24, 14593, 1389
138.84.58.0/24, 14593, 1436
138.84.59.0/24, 14593, 1388
138.84.60.0/24, 14593, 1388
138.84.61.0/24, 14593, 1396
138.84.62.0/23, 14593, 1388
143.131.0.0/24, 14593, 1424
143.131.1.0/24, 14593, 1430
143.131.2.0/24, 14593, 1757
143.131.3.0/24, 14593, 2582
143.131.4.0/24, 14593, 1386
143.131.5.0/24, 14593, 1423
143.131.6.0/24, 14593, 1405
143.131.7.0/24, 14593, 1429
143.131.8.0/24, 14593, 1387
143.131.9.0/24, 14593, 1386
143.131.10.0/24, 14593, 1410
143.131.11.0/24, 14593, 1437
143.131.12.0/24, 14593, 1387
143.131.13.0/24, 14593, 1388
143.131.14.0/24, 14593, 1405
143.131.15.0/24, 14593, 1388
145.224.64.0/21, 14593, 1411
145.224.72.0/21, 14593, 1454
145.224.80.0/24, 14593, 1412
145.224.81.0/24, 14593, 1429
145.224.82.0/23, 14593, 1454
145.224.84.0/24, 14593, 1460
145.224.85.0/24, 14593, 1429
145.224.86.0/24, 14593, 1454
145.224.87.0/24, 14593, 1454
145.224.88.0/22, 14593, 1412
145.224.92.0/24, 14593, 1412
145.224.93.0/24, 14593, 1454
145.224.94.0/24, 14593, 1454
145.224.95.0/24, 14593, 1454
145.224.96.0/21, 14593, 1454
145.224.104.0/22, 14593, 1454
145.224.108.0/24, 14593, 1429
145.224.109.0/24, 14593, 1429
145.224.110.0/23, 14593, 1401
145.224.112.0/21, 14593, 1454
145.224.120.0/22, 14593, 1454
145.224.124.0/22, 14593, 1409
148.222.128.0/23, 14593, 1437
148.222.130.0/23, 14593, 1451
148.222.132.0/23, 14593, 1388
148.222.134.0/24, 14593, 1437
148.222.135.0/24, 14593, 1452
148.222.192.0/23, 14593, 1435
148.222.194.0/23, 14593, 1450
148.222.196.0/24, 14593, 1458
148.222.197.0/24, 14593, 1435
148.222.198.0/23, 14593, 1455
148.222.200.0/24, 14593, 1455
148.222.201.0/24, 14593, 1458
148.222.202.0/23, 14593, 1450
148.222.204.0/23, 14593, 1451
148.222.206.0/23, 14593, 1435
148.222.208.0/23, 14593, 1428
148.222.210.0/23, 14593, 1435
148.222.212.0/23, 14593, 1454
148.222.214.0/23, 14593, 1449
148.222.216.0/24, 14593, 1435
148.222.217.0/24, 14593, 1449
149.19.108.0/23, 14593, 2861
149.19.160.0/24, 14593, 1456
149.19.161.0/24, 14593, 1459
149.19.162.0/24, 14593, 1456
149.19.163.0/24, 14593, 1456
149.19.164.0/22, 14593, 1437
149.19.168.0/23, 14593, 1387
149.19.170.0/24, 14593, 1392
149.19.171.0/24, 14593, 1392
149.19.172.0/23, 14593, 1436
149.19.174.0/24, 14593, 1456
149.19.175.0/24, 14593, 1437
162.43.192.0/22, 14593, 1454
164.152.165.0/24, 14593, 1394
169.150.16.0/24, 14593, 1393
169.150.17.0/24, 14593, 1389
169.150.18.0/24, 14593, 1422
169.155.224.0/21, 14593, 1454
169.155.232.0/24, 14593, 1454
169.155.233.0/24, 14593, 1409
169.155.234.0/23, 14593, 1408
169.155.236.0/23, 14593, 1408
169.155.238.0/23, 14593, 1411
169.155.240.0/23, 14593, 1454
169.155.242.0/23, 14593, 1411
169.155.244.0/22, 14593, 1412
169.155.248.0/22, 14593, 1409
169.155.252.0/22, 14593, 1411
170.203.64.0/24, 14593, 1409
170.203.65.0/24, 14593, 1423
170.203.66.0/24, 14593, 2566
170.203.67.0/24, 14593, 1386
170.203.68.0/24, 14593, 1456
170.203.69.0/24, 14593, 1394
170.203.70.0/24, 14593, 1386
170.203.71.0/24, 14593, 1396
170.203.72.0/24, 14593, 1386
170.203.73.0/24, 14593, 1454
170.203.74.0/24, 14593, 1451
170.203.75.0/24, 14593, 1412
170.203.76.0/24, 14593, 1392
170.203.77.0/24, 14593, 1409
170.203.78.0/24, 14593, 1410
170.203.79.0/24, 14593, 1454
170.203.80.0/24, 14593, 1452
170.203.81.0/24, 14593, 1437
170.203.82.0/24, 14593, 2612
170.203.83.0/24, 14593, 1418
170.203.84.0/24, 14593, 1459
170.203.85.0/24, 14593, 2403
170.203.86.0/24, 14593, 1423
170.203.87.0/24, 14593, 1394
170.203.88.0/24, 14593, 1410
170.203.89.0/24, 14593, 1388
170.203.90.0/24, 14593, 1396
170.203.91.0/24, 14593, 1394
170.203.92.0/24, 14593, 1423
170.203.93.0/24, 14593, 1392
170.203.94.0/24, 14593, 1410
170.203.95.0/24, 14593, 2612
170.203.192.0/23, 14593, 1388
170.203.194.0/24, 14593, 1418
170.203.195.0/24, 14593, 2599
170.203.196.0/23, 14593, 1428
170.203.198.0/24, 14593, 1429
170.203.199.0/24, 14593, 1454
170.203.200.0/21, 14593, 1422
170.203.208.0/21, 14593, 1423
170.203.216.0/23, 14593, 1423
170.203.218.0/23, 14593, 1423
170.203.220.0/23, 14593, 1422
170.203.222.0/24, 14593, 1454
170.203.223.0/24, 14593, 1454
173.250.200.0/24, 14593, 6
173.250.208.0/24, 14593, 1389
173.250.209.0/24, 14593, 1390
173.250.210.0/24, 14593, 1422
173.250.211.0/24, 14593, 1397
173.250.212.0/24, 14593, 1423
173.250.213.0/24, 14593, 1392
173.250.214.0/24, 14593, 1412
173.250.215.0/24, 14593, 1396
173.250.216.0/24, 14593, 1454
173.250.217.0/24, 14593, 2601
173.250.218.0/24, 14593, 1451
173.250.219.0/24, 14593, 1394
173.250.220.0/24, 14593, 1423
173.250.221.0/24, 14593, 1429
173.250.222.0/24, 14593, 1389
173.250.223.0/24, 14593, 1454
176.116.124.0/23, 14593, 1408
179.60.168.0/22, 14593, 1427
179.60.172.0/24, 14593, 1436
179.60.173.0/24, 14593, 1388
179.60.174.0/23, 14593, 1387
188.92.248.0/22, 14593, 1454
188.92.252.0/23, 14593, 1408
188.92.254.0/24, 14593, 1429
188.92.255.0/24, 14593, 1429
188.95.144.0/23, 14593, 1454
198.54.103.0/24, 14593, 1464
200.189.16.0/23, 14593, 1459
200.189.18.0/24, 14593, 1456
200.189.19.0/24, 14593, 1389
200.189.20.0/23, 14593, 1388
200.189.22.0/24, 14593, 1451
200.189.23.0/24, 14593, 1448
200.189.24.0/23, 14593, 1437
200.189.26.0/23, 14593, 1455
200.189.28.0/23, 14593, 1435
200.189.30.0/24, 14593, 1452
200.189.31.0/24, 14593, 1452
202.125.100.0/24, 45700, 1477
202.125.101.0/24, 45700, 1466
203.17.80.0/24, 14593, 2582
203.17.81.0/24, 14593, 1454
203.17.82.0/24, 14593, 1454
203.17.83.0/24, 14593, 1430
203.17.84.0/24, 14593, 2609
203.17.85.0/24, 14593, 2609
203.17.86.0/24, 14593, 1430
203.17.87.0/24, 14593, 1530
205.174.157.0/24, 14593, 1422
206.83.96.0/21, 14593, 2563
206.83.104.0/24, 14593, 1418
206.83.105.0/24, 14593, 2603
206.83.106.0/24, 14593, 1418
206.83.107.0/24, 14593, 2603
206.83.108.0/24, 14593, 1430
206.83.109.0/24, 14593, 1418
206.83.110.0/24, 14593, 1430
206.83.111.0/24, 14593, 2576
206.83.112.0/21, 14593, 2610
206.83.120.0/22, 14593, 2610
206.83.124.0/23, 14593, 1418
206.83.126.0/24, 14593, 1535
206.83.127.0/24, 14593, 1530
206.214.224.0/24, 14593, 1466
206.214.225.0/24, 14593, 1471
206.214.226.0/24, 14593, 1488
206.214.227.0/24, 14593, 2673
206.214.228.0/24, 14593, 1414
206.214.229.0/24, 14593, 1394
206.214.239.0/24, 14593, 1423
206.224.64.0/20, 14593, 2851
206.224.64.0/21, 14593, 1450
206.224.80.0/24, 14593, 1423
206.224.80.0/23, 14593, 1423
206.224.81.0/24, 14593, 1423
206.224.82.0/23, 14593, 1403
206.224.82.0/24, 14593, 1403
206.224.83.0/24, 14593, 1403
206.224.84.0/24, 14593, 1389
206.224.84.0/23, 14593, 1389
206.224.85.0/24, 14593, 1389
206.224.86.0/24, 14593, 1394
206.224.86.0/23, 14593, 1394
206.224.87.0/24, 14593, 1394
206.224.88.0/23, 14593, 1386
206.224.88.0/24, 14593, 1386
206.224.89.0/24, 14593, 1386
206.224.90.0/24, 14593, 1426
206.224.90.0/23, 14593, 1380
206.224.91.0/24, 14593, 1425
206.224.92.0/24, 14593, 1380
206.224.95.0/24, 14593, 6
209.198.128.0/23, 14593, 1411
209.198.130.0/24, 14593, 1412
209.198.131.0/24, 14593, 1429
209.198.132.0/22, 14593, 1454
209.198.136.0/23, 14593, 1454
209.198.138.0/24, 14593, 1454
209.198.139.0/24, 14593, 1454
209.198.140.0/23, 14593, 1454
209.198.142.0/24, 14593, 1412
209.198.143.0/24, 14593, 1401
209.198.144.0/21, 14593, 1454
209.198.152.0/21, 14593, 1454
212.105.128.0/23, 14593, 1396
212.105.130.0/23, 14593, 1396
212.105.132.0/23, 14593, 1407
212.105.134.0/24, 14593, 1424
212.105.135.0/24, 14593, 1411
212.105.136.0/24, 14593, 1411
212.105.137.0/24, 14593, 1408
212.105.138.0/24, 14593, 1458
212.105.139.0/24, 14593, 1454
212.105.140.0/23, 14593, 1408
212.105.144.0/24, 14593, 1424
212.105.145.0/24, 14593, 1411
212.105.146.0/23, 14593, 1411
212.105.148.0/24, 14593, 1454
212.105.149.0/24, 14593, 1387
212.105.150.0/24, 14593, 1411
212.105.151.0/24, 14593, 1408
216.128.0.0/24, 14593, 1454
216.128.1.0/24, 14593, 1401
216.128.2.0/23, 14593, 1412
216.128.4.0/24, 14593, 1429
216.128.5.0/24, 14593, 1409
216.128.6.0/24, 14593, 1429
216.128.7.0/24, 14593, 1429
216.128.8.0/24, 14593, 1454
216.128.9.0/24, 14593, 1412
216.128.10.0/23, 14593, 1408
216.128.12.0/24, 14593, 1454
216.128.13.0/24, 14593, 1412
216.128.14.0/23, 14593, 1454
216.128.16.0/24, 14593, 1429
216.128.17.0/24, 14593, 1401
216.128.18.0/23, 14593, 1429
216.128.20.0/23, 14593, 1454
216.128.22.0/23, 14593, 1409
216.128.24.0/24, 14593, 1454
216.128.25.0/24, 14593, 1428
216.128.26.0/23, 14593, 1428
216.128.28.0/23, 14593, 1412
216.128.30.0/23, 14593, 1411
216.147.120.0/21, 14593, 1386
216.180.80.0/24, 14593, 1461
216.180.81.0/24, 14593, 1437
216.180.82.0/24, 14593, 1397
216.180.83.0/24, 14593, 2403
216.180.84.0/24, 14593, 1452
217.65.136.0/22, 14593, 1454
217.65.140.0/24, 14593, 1454
217.65.141.0/24, 14593, 1409
217.65.142.0/24, 14593, 1454
217.65.143.0/24, 14593, 1412
217.142.16.0/22, 14593, 1454
217.142.20.0/22, 14593, 1424
217.142.24.0/24, 14593, 1425
217.142.25.0/24, 14593, 1459
217.142.26.0/24, 14593, 1424
217.142.27.0/24, 14593, 1459
