61780,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
63017,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
65777,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
1004232,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
1006948,customer.nwyynyx1.pop.starlinkisp.net.,US,United States
60028,customer.prthaus1.pop.starlinkisp.net.,AU,Australia
1011934,customer.sfiabgr1.pop.starlinkisp.net.,BG,Bulgaria
60549,customer.sfiabgr1.pop.starlinkisp.net.,GR,Greece
1010025,customer.sfiabgr1.pop.starlinkisp.net.,HU,Hungary
64541,customer.sfiabgr1.pop.starlinkisp.net.,KG,Kyrgyzstan
12103,customer.snjecax1.pop.starlinkisp.net.,US,United States
60929,customer.snjecax1.pop.starlinkisp.net.,US,United States
61602,customer.snjecax1.pop.starlinkisp.net.,US,United States
1007645,customer.sntochl1.pop.starlinkisp.net.,CL,Chile
1009899,customer.srbaidn2.pop.starlinkisp.net.,ID,Indonesia
1006295,customer.sttlwax1.pop.starlinkisp.net.,CA,Canada
1009606,customer.sttlwax1.pop.starlinkisp.net.,CA,Canada
10743,customer.sttlwax1.pop.starlinkisp.net.,US,United States
61113,customer.sttlwax1.pop.starlinkisp.net.,US,United States
62083,customer.sttlwax1.pop.starlinkisp.net.,US,United States
62868,customer.sttlwax1.pop.starlinkisp.net.,US,United States
63025,customer.sttlwax1.pop.starlinkisp.net.,US,United States
64532,customer.sttlwax1.pop.starlinkisp.net.,US,United States
1009116,customer.tkyojpn1.pop.starlinkisp.net.,JP,Japan
64237,customer.tkyojpn1.pop.starlinkisp.net.,MH,Marshall Islands
1009243,customer.wrswpol1.pop.starlinkisp.net.,LT,Lithuania
