ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ES,35.892264965589774,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.892264965589774+-5.302672473184401
ZW,-20.153541514657878,28.549779403524067,http://maps.google.com/maps?z=12&t=m&q=loc:-20.153541514657878+28.549779403524067
MG,-18.900833486585096,47.530689849417335,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.530689849417335
MG,-18.080436195840303,49.2155711305381,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.2155711305381
ZW,-17.76689259824434,31.0894628599522,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.0894628599522
ZM,-15.390344270587208,28.29097254965648,http://maps.google.com/maps?z=12&t=m&q=loc:-15.390344270587208+28.29097254965648
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592279,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592279+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
BI,-3.394259826450631,29.361186725398664,http://maps.google.com/maps?z=12&t=m&q=loc:-3.394259826450631+29.361186725398664
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
PH,5.0549576653412345,119.97507579296533,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296533
PH,6.389221494361174,121.5758601981127,http://maps.google.com/maps?z=12&t=m&q=loc:6.389221494361174+121.5758601981127
PH,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
PH,7.858705660088744,124.22251728405436,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088744+124.22251728405436
PH,14.523048675464034,121.07149092210412,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464034+121.07149092210412
PH,14.585218793244909,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966758
TD,15.100798971220195,22.788202075818326,http://maps.google.com/maps?z=12&t=m&q=loc:15.100798971220195+22.788202075818326
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546538,123.59611897839493,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546538+123.59611897839493
