PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
PG,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
SS,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
PH,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
PH,5.0549576653412345,119.97507579296538,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296538
PH,6.3892214943611805,121.57586019811272,http://maps.google.com/maps?z=12&t=m&q=loc:6.3892214943611805+121.57586019811272
PH,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
PH,7.858705660088743,124.22251728405435,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088743+124.22251728405435
TD,12.113963926376188,22.01386433844832,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376188+22.01386433844832
TD,13.470279077678093,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678093+22.0975628090064
TD,15.100798971220195,22.788202075818326,http://maps.google.com/maps?z=12&t=m&q=loc:15.100798971220195+22.788202075818326
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546516,123.59611897839486,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546516+123.59611897839486
