6.755883 3.390697,6.755882586702201,3.390697296940632,http://maps.google.com/maps?z=12&t=m&q=loc:6.755882586702201+3.390697296940632
9.044127 7.455001,9.044127316836734,7.455001331034185,http://maps.google.com/maps?z=12&t=m&q=loc:9.044127316836734+7.455001331034185
12.129129 15.062887,12.129129068901799,15.062887472265455,http://maps.google.com/maps?z=12&t=m&q=loc:12.129129068901799+15.062887472265455
12.113964 22.013864,12.113963926376188,22.01386433844832,http://maps.google.com/maps?z=12&t=m&q=loc:12.113963926376188+22.01386433844832
13.518652 2.139722,13.518652275843483,2.139722177634482,http://maps.google.com/maps?z=12&t=m&q=loc:13.518652275843483+2.139722177634482
13.470279 22.097563,13.470279077678093,22.0975628090064,http://maps.google.com/maps?z=12&t=m&q=loc:13.470279077678093+22.0975628090064
13.779497 20.887118,13.779496535694163,20.887117667911035,http://maps.google.com/maps?z=12&t=m&q=loc:13.779496535694163+20.887117667911035
15.100799 22.788202,15.100798971220193,22.788202075818322,http://maps.google.com/maps?z=12&t=m&q=loc:15.100798971220193+22.788202075818322
23.044299 15.685527,23.04429873579286,15.6855271964631,http://maps.google.com/maps?z=12&t=m&q=loc:23.04429873579286+15.6855271964631
29.398683 -13.406875,29.398683380356562,-13.406874685362586,http://maps.google.com/maps?z=12&t=m&q=loc:29.398683380356562+-13.406874685362586
35.822482 14.248963,35.82248215270214,14.248963272310567,http://maps.google.com/maps?z=12&t=m&q=loc:35.82248215270214+14.248963272310567
35.892265 -5.302672,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
35.958237 -2.951862,35.95823723396974,-2.951861850396949,http://maps.google.com/maps?z=12&t=m&q=loc:35.95823723396974+-2.951861850396949
-20.131812 28.595706,-20.13181244605884,28.595706400345478,http://maps.google.com/maps?z=12&t=m&q=loc:-20.13181244605884+28.595706400345478
-18.900833 47.530690,-18.900833486585096,47.5306898494173,http://maps.google.com/maps?z=12&t=m&q=loc:-18.900833486585096+47.5306898494173
-18.080436 49.215571,-18.080436195840303,49.215571130538095,http://maps.google.com/maps?z=12&t=m&q=loc:-18.080436195840303+49.215571130538095
-17.766893 31.089463,-17.76689259824434,31.08946285995221,http://maps.google.com/maps?z=12&t=m&q=loc:-17.76689259824434+31.08946285995221
Y:-5.609374 X:154.590869,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
Y:-5.338369 X:159.417512,-5.338368824592279,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592279+159.41751225658652
Y:-5.223506 X:154.459588,-5.223506092873712,154.4595882689133,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873712+154.4595882689133
4.793178 31.552965,4.793178304816675,31.552965425510145,http://maps.google.com/maps?z=12&t=m&q=loc:4.793178304816675+31.552965425510145
Y:4.841524 X:119.489668,4.841523964837491,119.48966811383217,http://maps.google.com/maps?z=12&t=m&q=loc:4.841523964837491+119.48966811383217
Y:5.054958 X:119.975076,5.0549576653412345,119.97507579296533,http://maps.google.com/maps?z=12&t=m&q=loc:5.0549576653412345+119.97507579296533
Y:6.389221 X:121.575860,6.389221494361175,121.57586019811268,http://maps.google.com/maps?z=12&t=m&q=loc:6.389221494361175+121.57586019811268
Y:6.813745 X:122.209898,6.813745366893331,122.20989784623407,http://maps.google.com/maps?z=12&t=m&q=loc:6.813745366893331+122.20989784623407
Y:7.858706 X:124.222517,7.858705660088743,124.22251728405435,http://maps.google.com/maps?z=12&t=m&q=loc:7.858705660088743+124.22251728405435
24.196965 55.780328,24.196964771843,55.780327806894235,http://maps.google.com/maps?z=12&t=m&q=loc:24.196964771843+55.780327806894235
25.764507 56.194313,25.764507085383134,56.19431301266142,http://maps.google.com/maps?z=12&t=m&q=loc:25.764507085383134+56.19431301266142
Y:25.813951 X:123.596119,25.813951335546516,123.59611897839486,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546516+123.59611897839486
