US,33.42658144854568,-111.93224355768943,http://maps.google.com/maps?z=12&t=m&q=loc:33.42658144854568+-111.93224355768943
US,35.45532361406003,-82.68566417352204,http://maps.google.com/maps?z=12&t=m&q=loc:35.45532361406003+-82.68566417352204
US,38.89676947069828,-121.06975631261169,http://maps.google.com/maps?z=12&t=m&q=loc:38.89676947069828+-121.06975631261169
US,46.86642184272424,-122.59401891527664,http://maps.google.com/maps?z=12&t=m&q=loc:46.86642184272424+-122.59401891527664
US,47.89716737088223,-117.12116553124774,http://maps.google.com/maps?z=12&t=m&q=loc:47.89716737088223+-117.12116553124774
CA,53.51498591731498,-113.7880107993163,http://maps.google.com/maps?z=12&t=m&q=loc:53.51498591731498+-113.7880107993163
US,59.98664602414673,-151.19809862136935,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414673+-151.19809862136935
US,60.39463079673387,-151.99743568238944,http://maps.google.com/maps?z=12&t=m&q=loc:60.39463079673387+-151.99743568238944
US,61.30396922957106,-149.4963522668409,http://maps.google.com/maps?z=12&t=m&q=loc:61.30396922957106+-149.4963522668409
AR,-34.65842504980859,-58.63520634407366,http://maps.google.com/maps?z=12&t=m&q=loc:-34.65842504980859+-58.63520634407366
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
BR,-23.559339518085558,-46.62904417151914,http://maps.google.com/maps?z=12&t=m&q=loc:-23.559339518085558+-46.62904417151914
BR,-22.66334176233523,-43.3005955542941,http://maps.google.com/maps?z=12&t=m&q=loc:-22.66334176233523+-43.3005955542941
BR,-3.087118427794294,-59.980819191471234,http://maps.google.com/maps?z=12&t=m&q=loc:-3.087118427794294+-59.980819191471234
NG,5.6341308830396075,6.140491125431491,http://maps.google.com/maps?z=12&t=m&q=loc:5.6341308830396075+6.140491125431491
GH,5.791813520121931,-0.24492799155624548,http://maps.google.com/maps?z=12&t=m&q=loc:5.791813520121931+-0.24492799155624548
NG,6.728454998187165,3.5227392984038044,http://maps.google.com/maps?z=12&t=m&q=loc:6.728454998187165+3.5227392984038044
NG,9.04108494205209,7.461287541118381,http://maps.google.com/maps?z=12&t=m&q=loc:9.04108494205209+7.461287541118381
MQ,14.635224934811355,-61.00739729397548,http://maps.google.com/maps?z=12&t=m&q=loc:14.635224934811355+-61.00739729397548
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
PR,18.230928008963474,-66.15732398072335,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963474+-66.15732398072335
DO,18.694324670409173,-69.98330086106805,http://maps.google.com/maps?z=12&t=m&q=loc:18.694324670409173+-69.98330086106805
ES,29.39868338035656,-13.406874685362585,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362585
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
GB,51.36060654301237,-0.23888980371873889,http://maps.google.com/maps?z=12&t=m&q=loc:51.36060654301237+-0.23888980371873889
CA,63.762655106619135,-68.54974477462476,http://maps.google.com/maps?z=12&t=m&q=loc:63.762655106619135+-68.54974477462476
AU,-31.892803218650204,116.09445182932424,http://maps.google.com/maps?z=12&t=m&q=loc:-31.892803218650204+116.09445182932424
AU,-27.482605273957446,152.8695183272437,http://maps.google.com/maps?z=12&t=m&q=loc:-27.482605273957446+152.8695183272437
MG,-18.959512007575405,47.41876675583682,http://maps.google.com/maps?z=12&t=m&q=loc:-18.959512007575405+47.41876675583682
ZW,-17.766892598244333,31.08946285995219,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244333+31.08946285995219
ZM,-15.45572899956879,28.325535024682942,http://maps.google.com/maps?z=12&t=m&q=loc:-15.45572899956879+28.325535024682942
ID,-6.366100249862953,106.75852053846945,http://maps.google.com/maps?z=12&t=m&q=loc:-6.366100249862953+106.75852053846945
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592282,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592282+159.41751225658652
PG,-5.22350609287371,154.45958826891328,http://maps.google.com/maps?z=12&t=m&q=loc:-5.22350609287371+154.45958826891328
KE,-3.9974969528910798,39.658958426013356,http://maps.google.com/maps?z=12&t=m&q=loc:-3.9974969528910798+39.658958426013356
KE,-1.3660054615567532,36.7784175788193,http://maps.google.com/maps?z=12&t=m&q=loc:-1.3660054615567532+36.7784175788193
SG,1.27650849643745,103.81376440041059,http://maps.google.com/maps?z=12&t=m&q=loc:1.27650849643745+103.81376440041059
YE,13.617712896041187,42.82161609379558,http://maps.google.com/maps?z=12&t=m&q=loc:13.617712896041187+42.82161609379558
YE,13.833052411088337,42.67539779369195,http://maps.google.com/maps?z=12&t=m&q=loc:13.833052411088337+42.67539779369195
YE,14.072563436896482,42.87864028869477,http://maps.google.com/maps?z=12&t=m&q=loc:14.072563436896482+42.87864028869477
PH,14.523048675464038,121.07149092210406,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464038+121.07149092210406
PH,14.585218793244909,120.72414201966761,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966761
YE,14.608008740570993,42.83717501023766,http://maps.google.com/maps?z=12&t=m&q=loc:14.608008740570993+42.83717501023766
YE,15.097815864907663,42.123803142574005,http://maps.google.com/maps?z=12&t=m&q=loc:15.097815864907663+42.123803142574005
YE,15.18503529606397,42.49260216584637,http://maps.google.com/maps?z=12&t=m&q=loc:15.18503529606397+42.49260216584637
YE,15.54289126447643,41.78337398616827,http://maps.google.com/maps?z=12&t=m&q=loc:15.54289126447643+41.78337398616827
YE,16.023992382064538,42.44935446113852,http://maps.google.com/maps?z=12&t=m&q=loc:16.023992382064538+42.44935446113852
YE,16.33284035693778,41.942771062937055,http://maps.google.com/maps?z=12&t=m&q=loc:16.33284035693778+41.942771062937055
YE,16.763489060255115,52.99679928963205,http://maps.google.com/maps?z=12&t=m&q=loc:16.763489060255115+52.99679928963205
YE,17.194151845820517,52.77433451117201,http://maps.google.com/maps?z=12&t=m&q=loc:17.194151845820517+52.77433451117201
YE,17.628627884553143,52.548910028015854,http://maps.google.com/maps?z=12&t=m&q=loc:17.628627884553143+52.548910028015854
YE,18.202810675939308,52.28902917302709,http://maps.google.com/maps?z=12&t=m&q=loc:18.202810675939308+52.28902917302709
YE,18.781846517206212,52.02504823847335,http://maps.google.com/maps?z=12&t=m&q=loc:18.781846517206212+52.02504823847335
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.59611897839488,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.59611897839488
