ES,35.89226496558977,-5.302672473184401,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184401
CA,63.76265510661914,-68.54974477462476,http://maps.google.com/maps?z=12&t=m&q=loc:63.76265510661914+-68.54974477462476
AU,-31.892803218650236,116.0944518293244,http://maps.google.com/maps?z=12&t=m&q=loc:-31.892803218650236+116.0944518293244
AU,-27.482605273957443,152.8695183272439,http://maps.google.com/maps?z=12&t=m&q=loc:-27.482605273957443+152.8695183272439
MG,-18.959512007575395,47.41876675583678,http://maps.google.com/maps?z=12&t=m&q=loc:-18.959512007575395+47.41876675583678
ZW,-17.766892598244333,31.08946285995219,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244333+31.08946285995219
ZM,-15.455728999568787,28.325535024682942,http://maps.google.com/maps?z=12&t=m&q=loc:-15.455728999568787+28.325535024682942
ID,-6.366100249862955,106.75852053846953,http://maps.google.com/maps?z=12&t=m&q=loc:-6.366100249862955+106.75852053846953
PG,-5.6093742532627795,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.5908694171279
SB,-5.338368824592281,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592281+159.41751225658652
PG,-5.22350609287371,154.45958826891328,http://maps.google.com/maps?z=12&t=m&q=loc:-5.22350609287371+154.45958826891328
KE,-3.9974969528910784,39.658958426013356,http://maps.google.com/maps?z=12&t=m&q=loc:-3.9974969528910784+39.658958426013356
KE,-1.3660054615567534,36.77841757881932,http://maps.google.com/maps?z=12&t=m&q=loc:-1.3660054615567534+36.77841757881932
NG,5.634130883039598,6.1404911254314865,http://maps.google.com/maps?z=12&t=m&q=loc:5.634130883039598+6.1404911254314865
NG,6.728454998187166,3.5227392984038044,http://maps.google.com/maps?z=12&t=m&q=loc:6.728454998187166+3.5227392984038044
NG,9.04108494205209,7.461287541118381,http://maps.google.com/maps?z=12&t=m&q=loc:9.04108494205209+7.461287541118381
PH,14.523048675464032,121.07149092210405,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210405
PH,14.58521879324491,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.58521879324491+120.72414201966758
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.5961189783949,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.5961189783949
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
