US,59.98664602414671,-151.19809862136938,http://maps.google.com/maps?z=12&t=m&q=loc:59.98664602414671+-151.19809862136938
US,60.39463079673387,-151.9974356823894,http://maps.google.com/maps?z=12&t=m&q=loc:60.39463079673387+-151.9974356823894
US,61.303969229571045,-149.4963522668409,http://maps.google.com/maps?z=12&t=m&q=loc:61.303969229571045+-149.4963522668409
AR,-34.658425049808585,-58.63520634407365,http://maps.google.com/maps?z=12&t=m&q=loc:-34.658425049808585+-58.63520634407365
AR,-34.802509511746955,-58.72641838485037,http://maps.google.com/maps?z=12&t=m&q=loc:-34.802509511746955+-58.72641838485037
BR,-23.559339518085558,-46.62904417151914,http://maps.google.com/maps?z=12&t=m&q=loc:-23.559339518085558+-46.62904417151914
BR,-22.663341762335214,-43.30059555429408,http://maps.google.com/maps?z=12&t=m&q=loc:-22.663341762335214+-43.30059555429408
PE,-4.170557571172437,-70.08544866206324,http://maps.google.com/maps?z=12&t=m&q=loc:-4.170557571172437+-70.08544866206324
BR,-3.087118427794294,-59.980819191471234,http://maps.google.com/maps?z=12&t=m&q=loc:-3.087118427794294+-59.980819191471234
NG,5.6341308830396075,6.140491125431491,http://maps.google.com/maps?z=12&t=m&q=loc:5.6341308830396075+6.140491125431491
GH,5.791813520121931,-0.24492799155624548,http://maps.google.com/maps?z=12&t=m&q=loc:5.791813520121931+-0.24492799155624548
NG,6.728454998187165,3.5227392984038044,http://maps.google.com/maps?z=12&t=m&q=loc:6.728454998187165+3.5227392984038044
MQ,14.63522493481136,-61.007397293975494,http://maps.google.com/maps?z=12&t=m&q=loc:14.63522493481136+-61.007397293975494
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
PR,18.230928008963474,-66.15732398072333,http://maps.google.com/maps?z=12&t=m&q=loc:18.230928008963474+-66.15732398072333
DO,18.694324670409188,-69.98330086106802,http://maps.google.com/maps?z=12&t=m&q=loc:18.694324670409188+-69.98330086106802
ES,29.39868338035656,-13.406874685362585,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362585
ES,35.89226496558977,-5.302672473184399,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184399
ES,35.89226496558977,-5.302672473184399,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.302672473184399
GB,51.36060654301237,-0.23888980371873889,http://maps.google.com/maps?z=12&t=m&q=loc:51.36060654301237+-0.23888980371873889
CA,63.762655106619135,-68.54974477462476,http://maps.google.com/maps?z=12&t=m&q=loc:63.762655106619135+-68.54974477462476
AU,-31.892803218650208,116.09445182932431,http://maps.google.com/maps?z=12&t=m&q=loc:-31.892803218650208+116.09445182932431
AU,-27.482605273957443,152.8695183272439,http://maps.google.com/maps?z=12&t=m&q=loc:-27.482605273957443+152.8695183272439
MG,-18.90097627672874,47.53209966112732,http://maps.google.com/maps?z=12&t=m&q=loc:-18.90097627672874+47.53209966112732
ZW,-17.766892598244347,31.089462859952192,http://maps.google.com/maps?z=12&t=m&q=loc:-17.766892598244347+31.089462859952192
ZM,-15.455728999568787,28.325535024682942,http://maps.google.com/maps?z=12&t=m&q=loc:-15.455728999568787+28.325535024682942
ID,-6.366100249862953,106.75852053846945,http://maps.google.com/maps?z=12&t=m&q=loc:-6.366100249862953+106.75852053846945
PG,-5.6093742532627795,154.59086941712792,http://maps.google.com/maps?z=12&t=m&q=loc:-5.6093742532627795+154.59086941712792
SB,-5.338368824592282,159.41751225658652,http://maps.google.com/maps?z=12&t=m&q=loc:-5.338368824592282+159.41751225658652
PG,-5.22350609287371,154.45958826891328,http://maps.google.com/maps?z=12&t=m&q=loc:-5.22350609287371+154.45958826891328
KE,-3.9974969528910784,39.658958426013356,http://maps.google.com/maps?z=12&t=m&q=loc:-3.9974969528910784+39.658958426013356
KE,-1.3660054615567532,36.7784175788193,http://maps.google.com/maps?z=12&t=m&q=loc:-1.3660054615567532+36.7784175788193
SG,1.2765084964374507,103.81376440041059,http://maps.google.com/maps?z=12&t=m&q=loc:1.2765084964374507+103.81376440041059
NG,9.041084942052095,7.4612875411183825,http://maps.google.com/maps?z=12&t=m&q=loc:9.041084942052095+7.4612875411183825
YE,13.617712896041187,42.82161609379558,http://maps.google.com/maps?z=12&t=m&q=loc:13.617712896041187+42.82161609379558
YE,13.833052411088342,42.67539779369196,http://maps.google.com/maps?z=12&t=m&q=loc:13.833052411088342+42.67539779369196
YE,14.072563436896482,42.87864028869477,http://maps.google.com/maps?z=12&t=m&q=loc:14.072563436896482+42.87864028869477
PH,14.523048675464032,121.07149092210405,http://maps.google.com/maps?z=12&t=m&q=loc:14.523048675464032+121.07149092210405
PH,14.58521879324491,120.72414201966758,http://maps.google.com/maps?z=12&t=m&q=loc:14.58521879324491+120.72414201966758
YE,14.608008740570993,42.83717501023766,http://maps.google.com/maps?z=12&t=m&q=loc:14.608008740570993+42.83717501023766
YE,15.097815864907668,42.12380314257401,http://maps.google.com/maps?z=12&t=m&q=loc:15.097815864907668+42.12380314257401
YE,15.18503529606397,42.49260216584637,http://maps.google.com/maps?z=12&t=m&q=loc:15.18503529606397+42.49260216584637
YE,15.542891264476427,41.783373986168264,http://maps.google.com/maps?z=12&t=m&q=loc:15.542891264476427+41.783373986168264
YE,16.023992382064527,42.44935446113852,http://maps.google.com/maps?z=12&t=m&q=loc:16.023992382064527+42.44935446113852
YE,16.33284035693778,41.94277106293707,http://maps.google.com/maps?z=12&t=m&q=loc:16.33284035693778+41.94277106293707
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.81395133554653,123.59611897839488,http://maps.google.com/maps?z=12&t=m&q=loc:25.81395133554653+123.59611897839488
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
