BR,-0.19401087634415962,-67.12164095647854,http://maps.google.com/maps?z=12&t=m&q=loc:-0.19401087634415962+-67.12164095647854
CR,9.999347687149639,-84.2107789241049,http://maps.google.com/maps?z=12&t=m&q=loc:9.999347687149639+-84.2107789241049
SV,13.857402246628205,-89.18996105435946,http://maps.google.com/maps?z=12&t=m&q=loc:13.857402246628205+-89.18996105435946
DO,17.94288459589172,-71.71427569430234,http://maps.google.com/maps?z=12&t=m&q=loc:17.94288459589172+-71.71427569430234
SX,17.999446,-63.004879,http://maps.google.com/maps?z=12&t=m&q=loc:17.999446+-63.004879
PR,18.24041405864896,-66.19409767667759,http://maps.google.com/maps?z=12&t=m&q=loc:18.24041405864896+-66.19409767667759
JM,18.223964999400533,-77.68402937351163,http://maps.google.com/maps?z=12&t=m&q=loc:18.223964999400533+-77.68402937351163
DO,18.623620804099716,-71.61198459183956,http://maps.google.com/maps?z=12&t=m&q=loc:18.623620804099716+-71.61198459183956
DO,18.704831273442853,-70.00268528984948,http://maps.google.com/maps?z=12&t=m&q=loc:18.704831273442853+-70.00268528984948
MX,20.684875445127215,-87.13128152699011,http://maps.google.com/maps?z=12&t=m&q=loc:20.684875445127215+-87.13128152699011
MX,20.970939393632758,-89.647675173646,http://maps.google.com/maps?z=12&t=m&q=loc:20.970939393632758+-89.647675173646
US,30.836717509608253,-93.22780599982654,http://maps.google.com/maps?z=12&t=m&q=loc:30.836717509608253+-93.22780599982654
US,35.08233439345374,-83.19745126704841,http://maps.google.com/maps?z=12&t=m&q=loc:35.08233439345374+-83.19745126704841
US,35.38676099486715,-83.7415636724725,http://maps.google.com/maps?z=12&t=m&q=loc:35.38676099486715+-83.7415636724725
CA,44.39590464410369,-78.00625170460262,http://maps.google.com/maps?z=12&t=m&q=loc:44.39590464410369+-78.00625170460262
CA,63.762655106619135,-68.54974477462476,http://maps.google.com/maps?z=12&t=m&q=loc:63.762655106619135+-68.54974477462476
MZ,-25.928674549990767,32.50608196261564,http://maps.google.com/maps?z=12&t=m&q=loc:-25.928674549990767+32.50608196261564
BR,-23.559339518085558,-46.62904417151914,http://maps.google.com/maps?z=12&t=m&q=loc:-23.559339518085558+-46.62904417151914
BR,-22.663341762335214,-43.30059555429408,http://maps.google.com/maps?z=12&t=m&q=loc:-22.663341762335214+-43.30059555429408
ZW,-20.206029703838983,28.63615652859509,http://maps.google.com/maps?z=12&t=m&q=loc:-20.206029703838983+28.63615652859509
MZ,-19.835936207945434,34.88162724159584,http://maps.google.com/maps?z=12&t=m&q=loc:-19.835936207945434+34.88162724159584
ZW,-17.835471421155454,31.062639561962353,http://maps.google.com/maps?z=12&t=m&q=loc:-17.835471421155454+31.062639561962353
ZM,-15.460804220749685,28.243500289377156,http://maps.google.com/maps?z=12&t=m&q=loc:-15.460804220749685+28.243500289377156
BR,-3.0871184277942945,-59.980819191471255,http://maps.google.com/maps?z=12&t=m&q=loc:-3.0871184277942945+-59.980819191471255
KE,-1.3660054615567532,36.7784175788193,http://maps.google.com/maps?z=12&t=m&q=loc:-1.3660054615567532+36.7784175788193
NG,5.634130883039598,6.1404911254314865,http://maps.google.com/maps?z=12&t=m&q=loc:5.634130883039598+6.1404911254314865
GH,5.791813520121932,-0.24492799155624548,http://maps.google.com/maps?z=12&t=m&q=loc:5.791813520121932+-0.24492799155624548
NG,6.728454998187169,3.5227392984038057,http://maps.google.com/maps?z=12&t=m&q=loc:6.728454998187169+3.5227392984038057
NG,9.041084942052095,7.4612875411183825,http://maps.google.com/maps?z=12&t=m&q=loc:9.041084942052095+7.4612875411183825
MQ,14.635224934811355,-61.007397293975515,http://maps.google.com/maps?z=12&t=m&q=loc:14.635224934811355+-61.007397293975515
ES,29.39868338035656,-13.406874685362585,http://maps.google.com/maps?z=12&t=m&q=loc:29.39868338035656+-13.406874685362585
MT,35.874256,14.348232,http://maps.google.com/maps?z=12&t=m&q=loc:35.874256+14.348232
ES,35.89226496558977,-5.3026724731844,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.3026724731844
ES,35.89226496558977,-5.3026724731844,http://maps.google.com/maps?z=12&t=m&q=loc:35.89226496558977+-5.3026724731844
GB,51.39761760634351,-0.16961924867969136,http://maps.google.com/maps?z=12&t=m&q=loc:51.39761760634351+-0.16961924867969136
AU,-31.944193515096952,116.09471271621813,http://maps.google.com/maps?z=12&t=m&q=loc:-31.944193515096952+116.09471271621813
AU,-27.530601557098063,152.8487844223708,http://maps.google.com/maps?z=12&t=m&q=loc:-27.530601557098063+152.8487844223708
MG,-18.83401235583589,47.49017603218032,http://maps.google.com/maps?z=12&t=m&q=loc:-18.83401235583589+47.49017603218032
ID,-6.370889775120445,106.76350036041246,http://maps.google.com/maps?z=12&t=m&q=loc:-6.370889775120445+106.76350036041246
PG,-5.609374253262778,154.5908694171279,http://maps.google.com/maps?z=12&t=m&q=loc:-5.609374253262778+154.5908694171279
SB,-5.33836882459228,159.41751225658658,http://maps.google.com/maps?z=12&t=m&q=loc:-5.33836882459228+159.41751225658658
PG,-5.223506092873711,154.45958826891334,http://maps.google.com/maps?z=12&t=m&q=loc:-5.223506092873711+154.45958826891334
KE,-3.9974969528910798,39.658958426013356,http://maps.google.com/maps?z=12&t=m&q=loc:-3.9974969528910798+39.658958426013356
SG,1.2765084964374507,103.81376440041059,http://maps.google.com/maps?z=12&t=m&q=loc:1.2765084964374507+103.81376440041059
PH,5.0383016909719816,119.764847377549,http://maps.google.com/maps?z=12&t=m&q=loc:5.0383016909719816+119.764847377549
PH,6.013737559398277,121.07990736073246,http://maps.google.com/maps?z=12&t=m&q=loc:6.013737559398277+121.07990736073246
PH,6.644527242173476,122.08044802725136,http://maps.google.com/maps?z=12&t=m&q=loc:6.644527242173476+122.08044802725136
PH,8.087245945299301,124.24891229103628,http://maps.google.com/maps?z=12&t=m&q=loc:8.087245945299301+124.24891229103628
GU,13.476018861177337,144.85420216542371,http://maps.google.com/maps?z=12&t=m&q=loc:13.476018861177337+144.85420216542371
YE,13.617712896041187,42.82161609379558,http://maps.google.com/maps?z=12&t=m&q=loc:13.617712896041187+42.82161609379558
YE,13.833052411088342,42.67539779369196,http://maps.google.com/maps?z=12&t=m&q=loc:13.833052411088342+42.67539779369196
YE,14.07256343689648,42.87864028869477,http://maps.google.com/maps?z=12&t=m&q=loc:14.07256343689648+42.87864028869477
PH,14.57747890207988,121.0314761079013,http://maps.google.com/maps?z=12&t=m&q=loc:14.57747890207988+121.0314761079013
PH,14.585218793244909,120.72414201966761,http://maps.google.com/maps?z=12&t=m&q=loc:14.585218793244909+120.72414201966761
YE,14.608008740570995,42.83717501023765,http://maps.google.com/maps?z=12&t=m&q=loc:14.608008740570995+42.83717501023765
YE,15.097815864907668,42.12380314257401,http://maps.google.com/maps?z=12&t=m&q=loc:15.097815864907668+42.12380314257401
YE,15.185035296063967,42.49260216584637,http://maps.google.com/maps?z=12&t=m&q=loc:15.185035296063967+42.49260216584637
YE,15.542891264476427,41.783373986168264,http://maps.google.com/maps?z=12&t=m&q=loc:15.542891264476427+41.783373986168264
YE,16.023992382064538,42.44935446113852,http://maps.google.com/maps?z=12&t=m&q=loc:16.023992382064538+42.44935446113852
YE,16.33284035693778,41.942771062937055,http://maps.google.com/maps?z=12&t=m&q=loc:16.33284035693778+41.942771062937055
Senkaku Islands / Diaoyu Islands / Diaoyutai Islands,25.813951335546523,123.5961189783949,http://maps.google.com/maps?z=12&t=m&q=loc:25.813951335546523+123.5961189783949
